"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"185","110.36189333831614","105","true","185","111.29817347564317","15","true"
"186","110.89460919041011","105","true","186","111.84289204734225","15","true"
"187","110.89460919041011","105","true","187","111.84289204734225","15","true"
"188","110.89460919041011","105","true","188","111.84289204734225","15","true"
"189","111.43932776210919","105","true","189","112.38846199196914","15","true"
"190","111.98489770673606","105","true","190","112.93411842185111","15","true"
"191","111.57501099245113","105","true","191","112.47809943464443","15","true"
"192","112.06907846542852","105","true","192","113.02375586452641","15","true"
"193","111.6591917511436","105","true","193","112.61339319967266","15","true"
"194","111.6591917511436","105","true","194","112.61339319967266","15","true"
"195","111.6591917511436","105","true","195","112.61339319967266","15","true"
"196","112.23412039160691","105","true","196","113.15904962955464","15","true"
"197","112.7797768214889","105","true","197","113.71713118906509","15","true"
"198","113.33785838099934","105","true","198","114.27703832156159","15","true"
"199","113.89776551349584","105","true","199","114.84874342039461","15","true"
"200","113.89776551349584","105","true","200","114.84874342039461","15","true"
"201","113.50154799643171","105","true","201","114.43849270543008","15","true"
"202","113.09628183058409","105","true","202","114.00197833361082","15","true"
"203","113.5967121677632","105","true","203","114.52379109012409","15","true"
"204","113.18682545347826","105","true","204","114.11852492427646","15","true"
"205","113.70863820999155","105","true","205","114.65925211621071","15","true"
"206","113.29749144277334","105","true","206","114.21875149570661","15","true"
"207","112.88029977320707","105","true","207","113.80634467555512","15","true"
"208","112.46074428667231","105","true","208","113.38310810364081","15","true"
"209","112.96355261710605","105","true","209","113.8919613364226","15","true"
"210","113.48081456920438","105","true","210","114.4016753011068","15","true"
"211","113.99138926579101","105","true","211","114.91178858682187","15","true"
"212","113.5802424985728","105","true","212","114.50110323047522","15","true"
"213","114.08995646325701","105","true","213","115.01121651619029","15","true"
"214","114.61067743063283","105","true","214","115.55194370812453","15","true"
"215","114.19953066341462","105","true","215","115.13013834507538","15","true"
"216","113.77997517687987","105","true","216","114.67834612145253","15","true"
"217","114.25879063491777","105","true","217","115.19032487071172","15","true"
"218","114.7823036199709","105","true","218","115.70978578515427","15","true"
"219","114.36274813343614","105","true","219","115.29750597778326","15","true"
"220","113.94217356315521","105","true","220","114.8337861738527","15","true"
"221","114.41321160357178","105","true","221","115.34898853166506","15","true"
"222","114.94419088947741","105","true","222","115.8684494461076","15","true"
"223","115.46365180391996","105","true","223","116.40907846042263","15","true"
"224","115.04307723363904","105","true","224","115.9918751586663","15","true"
"225","114.61542695733432","105","true","225","115.57130058838538","15","true"
"226","114.18713205616734","105","true","226","115.1077766810296","15","true"
"227","113.7582534966658","105","true","227","114.67483120501058","15","true"
"228","114.24595264550904","105","true","228","115.16718092870586","15","true"
"229","114.73953065240114","105","true","229","115.66009004301137","15","true"
"230","114.3106520928996","105","true","230","115.23188037609643","15","true"
"231","113.8736207727033","105","true","231","114.80177353339806","15","true"
"232","113.42783771431994","105","true","232","114.35658945250701","15","true"
"233","112.9739032023366","105","true","233","113.87000113322709","15","true"
"234","112.5172795488512","105","true","234","113.41606662124376","15","true"
"235","112.95944296775836","105","true","235","113.88213210926043","15","true"
"236","112.5001701596926","105","true","236","113.42281931427297","15","true"
"237","112.04079917400763","105","true","237","112.96089735162684","15","true"
"238","112.50152636594187","105","true","238","113.42427369814145","15","true"
"239","112.96765004465605","105","true","239","113.89033918615812","15","true"
"240","113.43371553267272","105","true","240","114.37330786596182","15","true"
"241","113.93627654576552","105","true","241","114.86442930646028","15","true"
"242","114.43555074695874","105","true","242","115.35677903015556","15","true"
"243","113.99851942676244","105","true","243","114.89590931261026","15","true"
"244","114.45887799241396","105","true","244","115.38825903630554","15","true"
"245","114.96060876000082","105","true","245","115.88116815061105","15","true"
"246","114.52357743980453","105","true","246","115.45295848369611","15","true"
"247","115.01592716349981","105","true","247","115.94586759800161","15","true"
"248","114.56601707569438","105","true","248","115.49889584330352","15","true"
"249","115.06186452310722","105","true","249","115.99180495760902","15","true"
"250","114.61195443530178","105","true","250","115.54719794540222","15","true"
"251","114.15533078181639","105","true","251","115.09728785759678","15","true"
"252","114.66262127989178","105","true","252","115.58282871642182","15","true"
"253","114.20599762640639","105","true","253","115.14795470218678","15","true"
"254","114.71328812448178","105","true","254","115.63349556101181","15","true"
"255","114.25666447099638","105","true","255","115.19862154677678","15","true"
"256","114.74199789329138","105","true","256","115.68416240560181","15","true"
"257","115.22753875211642","105","true","257","116.17004383647486","15","true"
"258","114.76816776643145","105","true","258","115.69091509863102","15","true"
"259","115.23154411294605","105","true","259","116.17679652950407","15","true"
"260","115.7174255438191","105","true","260","116.66966078075293","15","true"
"261","115.25348185431417","105","true","261","116.14838036516656","15","true"
"262","114.78234855410258","105","true","262","115.67759036873383","15","true"
"263","115.20645706852224","105","true","263","116.1085451900813","15","true"
"264","115.20645706852224","105","true","264","116.1085451900813","15","true"
"265","114.73468042326859","105","true","265","115.63741188986971","15","true"
"266","115.16563524461606","105","true","266","116.08627858965812","15","true"
"267","115.61450194440447","105","true","267","116.5747395839323","15","true"
"268","115.13666536331162","105","true","268","116.05433418821406","15","true"
"269","115.5764976071212","105","true","269","116.50924361063706","15","true"
"270","116.04415303306007","105","true","270","116.99770460491123","15","true"
"271","116.56616559918541","105","true","271","117.4905688561601","15","true"
"272","117.06343310740895","105","true","272","117.9834779704656","15","true"
"273","116.63189410168312","105","true","273","117.5121453487833","15","true"
"274","117.08060634305748","105","true","274","118.00505446308881","15","true"
"275","117.57796357739433","105","true","275","118.50916297750847","15","true"
"276","118.08207209181398","105","true","276","119.02011779885594","15","true"
"277","117.65053308608816","105","true","277","118.59302691316145","15","true"
"278","118.16148790743563","105","true","278","119.10745292082755","15","true"
"279","117.72389591555819","105","true","279","118.6499489017098","15","true"
"280","117.2732992267026","105","true","280","118.21235690983237","15","true"
"281","117.2732992267026","105","true","281","118.21235690983237","15","true"
"282","117.2732992267026","105","true","282","118.21235690983237","15","true"
"283","116.81088672525783","105","true","283","117.73827331811529","15","true"
"284","117.27586081667052","105","true","284","118.22530388696828","15","true"
"285","117.27586081667052","105","true","285","118.22530388696828","15","true"
"286","116.81077023909353","105","true","286","117.68858939117733","15","true"
"287","116.81077023909353","105","true","287","117.68858939117733","15","true"
"288","116.33948248046791","105","true","288","117.22349881360036","15","true"
"289","116.75221105497472","105","true","289","117.66634195367436","15","true"
"290","116.75221105497472","105","true","290","117.66634195367436","15","true"
"291","116.75221105497472","105","true","291","117.66634195367436","15","true"
"292","116.75221105497472","105","true","292","117.66634195367436","15","true"
"293","116.27437447388188","105","true","293","117.15264012361028","15","true"
"294","116.67480354251744","105","true","294","117.59548326368429","15","true"
"295","116.67480354251744","105","true","295","117.59548326368429","15","true"
"296","116.67480354251744","105","true","296","117.59548326368429","15","true"
"297","116.67480354251744","105","true","297","117.59548326368429","15","true"
"298","116.67480354251744","105","true","298","117.59548326368429","15","true"
"299","117.11907414314302","105","true","299","118.03954259410673","15","true"
"300","117.11907414314302","105","true","300","118.03954259410673","15","true"
"301","117.56313347356547","105","true","301","118.5040122237866","15","true"
"302","117.56313347356547","105","true","302","118.5040122237866","15","true"
"303","117.56313347356547","105","true","303","118.5040122237866","15","true"
"304","117.08529689247261","105","true","304","118.02318123925492","15","true"
"305","116.60543661331522","105","true","305","117.54534465816208","15","true"
"306","116.60543661331522","105","true","306","117.54534465816208","15","true"
"307","116.12505559654018","105","true","307","117.05533974247729","15","true"
"308","116.12505559654018","105","true","308","117.05533974247729","15","true"
"309","115.63948160420627","105","true","309","116.53024012536666","15","true"
"310","115.63948160420627","105","true","310","116.53024012536666","15","true"
"311","116.04466613303276","105","true","311","116.97324664713916","15","true"
"312","116.48767265480527","105","true","312","117.42314977630123","15","true"
"313","116.48767265480527","105","true","313","117.42314977630123","15","true"
"314","115.98604365532755","105","true","314","116.89022690285334","15","true"
"315","115.98604365532755","105","true","315","116.89022690285334","15","true"
"316","116.38859790337564","105","true","316","117.30529030274177","15","true"
"317","116.38859790337564","105","true","317","117.30529030274177","15","true"
"318","115.87875676210437","105","true","318","116.7702058841772","15","true"
"319","115.87875676210437","105","true","319","116.7702058841772","15","true"
"320","116.26036474290595","105","true","320","117.18526928406563","15","true"
"321","116.26036474290595","105","true","321","117.18526928406563","15","true"
"322","116.68244552809622","105","true","322","117.61194216493267","15","true"
"323","116.17260438682496","105","true","323","117.10911840896327","15","true"
"324","115.66106538109914","105","true","324","116.55179039682861","15","true"
"325","115.66106538109914","105","true","325","116.55179039682861","15","true"
"326","115.66106538109914","105","true","326","116.55179039682861","15","true"
"327","115.66106538109914","105","true","327","116.55179039682861","15","true"
"328","115.14809594995212","105","true","328","116.03004114661798","15","true"
"329","115.51707171547098","105","true","329","116.40922715662164","15","true"
"330","115.51707171547098","105","true","330","116.40922715662164","15","true"
"331","115.89625772547461","105","true","331","116.82595444557278","15","true"
"332","116.31298501442576","105","true","332","117.2514691310366","15","true"
"333","116.31298501442576","105","true","333","117.2514691310366","15","true"
"334","115.79652995375376","105","true","334","116.71853663762468","15","true"
"335","115.27150783506305","105","true","335","116.19112455630984","15","true"
"336","114.73597746474292","105","true","336","115.66610243761913","15","true"
"337","114.19602523043238","105","true","337","115.08997577306798","15","true"
"338","114.55002353875744","105","true","338","115.44871655010033","15","true"
"339","114.55002353875744","105","true","339","115.44871655010033","15","true"
"340","114.55002353875744","105","true","340","115.44871655010033","15","true"
"341","114.9087643157898","105","true","341","115.84331115265641","15","true"
"342","114.9087643157898","105","true","342","115.84331115265641","15","true"
"343","115.30439526988268","105","true","343","116.24419138201706","15","true"
"344","115.70527549924333","105","true","344","116.64974300521598","15","true"
"345","115.70527549924333","105","true","345","116.64974300521598","15","true"
"346","115.70527549924333","105","true","346","116.64974300521598","15","true"
"347","115.70527549924333","105","true","347","116.64974300521598","15","true"
"348","116.11082712244225","105","true","348","117.0752576906798","15","true"
"349","116.11082712244225","105","true","349","117.0752576906798","15","true"
"350","116.11082712244225","105","true","350","117.0752576906798","15","true"
"351","116.53634180790607","105","true","351","117.50193057154685","15","true"
"352","115.99390758338114","105","true","352","116.81258511919481","15","true"
"353","115.45162580049168","105","true","353","116.27263288488427","15","true"
"354","115.45162580049168","105","true","354","116.27263288488427","15","true"
"355","115.45162580049168","105","true","355","116.27263288488427","15","true"
"356","114.90152892965375","105","true","356","115.73035110199481","15","true"
"357","114.90152892965375","105","true","357","115.73035110199481","15","true"
"358","114.90152892965375","105","true","358","115.73035110199481","15","true"
"359","114.90152892965375","105","true","359","115.73035110199481","15","true"
"360","114.90152892965375","105","true","360","115.73035110199481","15","true"
"361","114.90152892965375","105","true","361","115.73035110199481","15","true"
"362","114.90152892965375","105","true","362","115.73035110199481","15","true"
"363","114.35053815446983","105","true","363","115.18025423115688","15","true"
"364","114.35053815446983","105","true","364","115.18025423115688","15","true"
"365","114.35053815446983","105","true","365","115.18025423115688","15","true"
"366","114.62926345597296","105","true","366","115.48754757332385","15","true"
"367","114.62926345597296","105","true","367","115.48754757332385","15","true"
"368","114.06671884231605","105","true","368","114.93655679813993","15","true"
"369","114.06671884231605","105","true","369","114.93655679813993","15","true"
"370","114.37401218448304","105","true","370","115.28039055805782","15","true"
"371","114.7178459444009","105","true","371","115.63940451385122","15","true"
"372","114.7178459444009","105","true","372","115.63940451385122","15","true"
"373","114.7178459444009","105","true","373","115.63940451385122","15","true"
"374","114.7178459444009","105","true","374","115.63940451385122","15","true"
"375","114.15013157916317","105","true","375","115.07685990019431","15","true"
"376","113.58005869302862","105","true","376","114.507582979286","15","true"
"377","113.00841856475189","105","true","377","113.89742572518723","15","true"
"378","113.00841856475189","105","true","378","113.89742572518723","15","true"
"379","113.3257855969105","105","true","379","114.22023100893855","15","true"
"380","113.64859088066183","105","true","380","114.57768240906138","15","true"
"381","113.64859088066183","105","true","381","114.57768240906138","15","true"
"382","113.64859088066183","105","true","382","114.57768240906138","15","true"
"383","113.07531082141477","105","true","383","113.96958181786074","15","true"
"384","113.3963017586137","105","true","384","114.31205470286004","15","true"
"385","113.738774643613","105","true","385","114.66340697750024","15","true"
"386","113.16544752448004","105","true","386","114.05687234270901","15","true"
"387","112.566773146877","105","true","387","113.48354522357606","15","true"
"388","112.566773146877","105","true","388","113.48354522357606","15","true"
"389","112.566773146877","105","true","389","113.48354522357606","15","true"
"390","112.566773146877","105","true","390","113.48354522357606","15","true"
"391","112.88487084597301","105","true","391","113.80782487586738","15","true"
"392","112.88487084597301","105","true","392","113.80782487586738","15","true"
"393","112.88487084597301","105","true","393","113.80782487586738","15","true"
"394","113.20915049826434","105","true","394","114.15917715050759","15","true"
"395","113.20915049826434","105","true","395","114.15917715050759","15","true"
"396","112.60617307928663","105","true","396","113.56050277290454","15","true"
"397","112.60617307928663","105","true","397","113.56050277290454","15","true"
"398","112.60617307928663","105","true","398","113.56050277290454","15","true"
"399","112.96287808529758","105","true","399","113.91610060858619","15","true"
"400","113.32707658088239","105","true","400","114.273552008709","15","true"
"401","113.71100340883183","105","true","401","114.6325659645024","15","true"
"402","113.71100340883183","105","true","402","114.6325659645024","15","true"
