"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"3627","111.93831779624917","105","true","3627","112.83312848762363","15","true"
"3628","112.35815337290593","105","true","3628","113.27793742016136","15","true"
"3629","111.88299927808703","105","true","3629","112.78308829395367","15","true"
"3630","112.30793419913476","105","true","3630","113.22789722649141","15","true"
"3631","112.7527431316725","105","true","3631","113.67449118633748","15","true"
"3632","112.7527431316725","105","true","3632","113.67449118633748","15","true"
"3633","112.7527431316725","105","true","3633","113.67449118633748","15","true"
"3634","113.20108514618354","105","true","3634","114.16660748382668","15","true"
"3635","113.70788474622411","105","true","3635","114.66186976432142","15","true"
"3636","113.70788474622411","105","true","3636","114.66186976432142","15","true"
"3637","113.23447870607018","105","true","3637","114.16916200862154","15","true"
"3638","113.23447870607018","105","true","3638","114.16916200862154","15","true"
"3639","112.75932461125127","105","true","3639","113.69575596846761","15","true"
"3640","112.27598940164808","105","true","3640","113.2206018736487","15","true"
"3641","112.27598940164808","105","true","3641","113.2206018736487","15","true"
"3642","112.27598940164808","105","true","3642","113.2206018736487","15","true"
"3643","111.78524961733666","105","true","3643","112.71265419204487","15","true"
"3644","111.29417127303037","105","true","3644","112.21450983302523","15","true"
"3645","111.72343148871896","105","true","3645","112.65117462342204","15","true"
"3646","112.16009627911575","105","true","3646","113.09683330336237","15","true"
"3647","112.61741921794001","105","true","3647","113.5581105657598","15","true"
"3648","113.07869648033744","105","true","3648","114.0236930946728","15","true"
"3649","112.59669779096158","105","true","3649","113.53910782929152","15","true"
"3650","112.1056194466553","105","true","3650","113.03557927837076","15","true"
"3651","111.61329193557764","105","true","3651","112.5115743687776","15","true"
"3652","111.11822685662537","105","true","3652","112.01924685769994","15","true"
"3653","111.11822685662537","105","true","3653","112.01924685769994","15","true"
"3654","111.52450604634835","105","true","3654","112.45812834510912","15","true"
"3655","111.52450604634835","105","true","3655","112.45812834510912","15","true"
"3656","111.52450604634835","105","true","3656","112.45812834510912","15","true"
"3657","111.0294409673961","105","true","3657","111.93205372247849","15","true"
"3658","110.53217254467334","105","true","3658","111.43698864352623","15","true"
"3659","110.53217254467334","105","true","3659","111.43698864352623","15","true"
"3660","110.53217254467334","105","true","3660","111.43698864352623","15","true"
"3661","110.93972022080347","105","true","3661","111.87587013093541","15","true"
"3662","111.37860170821264","105","true","3662","112.31555819249506","15","true"
"3663","111.37860170821264","105","true","3663","112.31555819249506","15","true"
"3664","110.87386398870738","105","true","3664","111.77609918376578","15","true"
"3665","110.36774158452914","105","true","3665","111.27136146426052","15","true"
"3666","110.36774158452914","105","true","3666","111.27136146426052","15","true"
"3667","110.36774158452914","105","true","3667","111.27136146426052","15","true"
"3668","109.85215999293179","105","true","3668","110.76335341506596","15","true"
"3669","109.85215999293179","105","true","3669","110.76335341506596","15","true"
"3670","110.24777182346861","105","true","3670","111.1608508906191","15","true"
"3671","110.64526929902175","105","true","3671","111.57611317111385","15","true"
"3672","110.64526929902175","105","true","3672","111.57611317111385","15","true"
"3673","111.06053157951649","105","true","3673","111.99284847765577","15","true"
"3674","110.53688090414167","105","true","3674","111.46494998791914","15","true"
"3675","110.53688090414167","105","true","3675","111.46494998791914","15","true"
"3676","110.00367663332027","105","true","3676","110.93323022876685","15","true"
"3677","110.00367663332027","105","true","3677","110.93323022876685","15","true"
"3678","110.00367663332027","105","true","3678","110.93323022876685","15","true"
"3679","109.46937864364128","105","true","3679","110.40002595794545","15","true"
"3680","109.86572796826646","105","true","3680","110.8044443663481","15","true"
"3681","109.33131049717944","105","true","3681","110.23485380558208","15","true"
"3682","109.33131049717944","105","true","3682","110.23485380558208","15","true"
"3683","109.70043633449507","105","true","3683","110.63927221398473","15","true"
"3684","110.10485474289771","105","true","3684","111.05600752052665","15","true"
"3685","110.10485474289771","105","true","3685","111.05600752052665","15","true"
"3686","110.10485474289771","105","true","3686","111.05600752052665","15","true"
"3687","110.10485474289771","105","true","3687","111.05600752052665","15","true"
"3688","110.10485474289771","105","true","3688","111.05600752052665","15","true"
"3689","110.10485474289771","105","true","3689","111.05600752052665","15","true"
"3690","110.53854891901665","105","true","3690","111.48174591032381","15","true"
"3691","110.53854891901665","105","true","3691","111.48174591032381","15","true"
"3692","110.00413144792964","105","true","3692","110.96428730881381","15","true"
"3693","110.44902482073887","105","true","3693","111.39076406198117","15","true"
"3694","110.8755796786071","105","true","3694","111.82037810614955","15","true"
"3695","110.36031719053217","105","true","3695","111.30519372277546","15","true"
"3696","110.36031719053217","105","true","3696","111.30519372277546","15","true"
"3697","110.36031719053217","105","true","3697","111.30519372277546","15","true"
"3698","110.79966287955044","105","true","3698","111.74197530814473","15","true"
"3699","111.2364444649197","105","true","3699","112.18166336970438","15","true"
"3700","110.72118197684476","105","true","3700","111.66503080676104","15","true"
"3701","111.17361714860239","105","true","3701","112.10471886832069","15","true"
"3702","111.17361714860239","105","true","3702","112.10471886832069","15","true"
"3703","110.65835466052746","105","true","3703","111.60220349044374","15","true"
"3704","110.65835466052746","105","true","3704","111.60220349044374","15","true"
"3705","111.11078983228509","105","true","3705","112.04189155200339","15","true"
"3706","110.59552734421017","105","true","3706","111.54482135232062","15","true"
"3707","110.59552734421017","105","true","3707","111.54482135232062","15","true"
"3708","110.59552734421017","105","true","3708","111.54482135232062","15","true"
"3709","110.07068661053717","105","true","3709","111.0295588642457","15","true"
"3710","110.07068661053717","105","true","3710","111.0295588642457","15","true"
"3711","109.54501613315989","105","true","3711","110.44849272286645","15","true"
"3712","109.0105986620729","105","true","3712","109.92021333633825","15","true"
"3713","108.47508864473056","105","true","3713","109.38579586525124","15","true"
"3714","108.8502858479089","105","true","3714","109.76360197758052","15","true"
"3715","108.31069719686299","105","true","3715","109.22469404757308","15","true"
"3716","107.77038314226446","105","true","3716","108.68510539652716","15","true"
"3717","108.14479134192864","105","true","3717","109.06291150885644","15","true"
"3718","108.14479134192864","105","true","3718","109.06291150885644","15","true"
"3719","108.52259745425792","105","true","3719","109.44332285781053","15","true"
"3720","108.93161059974626","105","true","3720","109.82890538672352","15","true"
"3721","109.31719312865926","105","true","3721","110.22594294384474","15","true"
"3722","108.77687907406073","105","true","3722","109.71423068578048","15","true"
"3723","108.77687907406073","105","true","3723","109.71423068578048","15","true"
"3724","108.2297247097549","105","true","3724","109.17391663118195","15","true"
"3725","108.2297247097549","105","true","3725","109.17391663118195","15","true"
"3726","108.65095418830317","105","true","3726","109.57654517299568","15","true"
"3727","108.65095418830317","105","true","3727","109.57654517299568","15","true"
"3728","109.0535827301169","105","true","3728","109.9886702710634","15","true"
"3729","109.48079536913112","105","true","3729","110.41180620376934","15","true"
"3730","108.95783292625234","105","true","3730","109.87400186077952","15","true"
"3731","108.41067856194653","105","true","3731","109.35103941790075","15","true"
"3732","108.41067856194653","105","true","3732","109.35103941790075","15","true"
"3733","108.85242940216443","105","true","3733","109.76013646014714","15","true"
"3734","109.2615264444108","105","true","3734","110.18327239285307","15","true"
"3735","109.2615264444108","105","true","3735","110.18327239285307","15","true"
"3736","109.2615264444108","105","true","3736","110.18327239285307","15","true"
"3737","109.2615264444108","105","true","3737","110.18327239285307","15","true"
"3738","109.68466237711677","105","true","3738","110.61084359598667","15","true"
"3739","109.68466237711677","105","true","3739","110.61084359598667","15","true"
"3740","110.12097948293535","105","true","3740","111.03914484045808","15","true"
"3741","110.54928072740677","105","true","3741","111.47317636049361","15","true"
"3742","110.05067071167045","105","true","3742","110.96089021949803","15","true"
"3743","110.46228020376171","105","true","3743","111.39492173953356","15","true"
"3744","109.9537056168277","105","true","3744","110.89631172379724","15","true"
"3745","109.9537056168277","105","true","3745","110.89631172379724","15","true"
"3746","110.3967289938452","105","true","3746","111.33599978535689","15","true"
"3747","110.3967289938452","105","true","3747","111.33599978535689","15","true"
"3748","109.8881544069112","105","true","3748","110.80265237491982","15","true"
"3749","109.8881544069112","105","true","3749","110.80265237491982","15","true"
"3750","109.8881544069112","105","true","3750","110.80265237491982","15","true"
"3751","109.8881544069112","105","true","3751","110.80265237491982","15","true"
"3752","110.29407778798581","105","true","3752","111.24234043647947","15","true"
"3753","110.76202849803911","105","true","3753","111.68415841950495","15","true"
"3754","110.76202849803911","105","true","3754","111.68415841950495","15","true"
"3755","111.20597640253044","105","true","3755","112.12649315155745","15","true"
"3756","111.64831113458294","105","true","3756","112.57367749169028","15","true"
"3757","111.64831113458294","105","true","3757","112.57367749169028","15","true"
"3758","111.16799919614259","105","true","3758","112.09549547471576","15","true"
"3759","110.66573574937988","105","true","3759","111.58696294368731","15","true"
"3760","111.0846994969246","105","true","3760","112.03414728382015","15","true"
"3761","111.0846994969246","105","true","3761","112.03414728382015","15","true"
"3762","110.5761249099906","105","true","3762","111.47817999240213","15","true"
"3763","110.5761249099906","105","true","3763","111.47817999240213","15","true"
"3764","110.96960540546813","105","true","3764","111.91643962711929","15","true"
"3765","110.45552878654274","105","true","3765","111.36091600925243","15","true"
"3766","110.84683939032705","105","true","3766","111.7706657808773","15","true"
"3767","110.84683939032705","105","true","3767","111.7706657808773","15","true"
"3768","110.84683939032705","105","true","3768","111.7706657808773","15","true"
"3769","110.3263997385108","105","true","3769","111.2565891619519","15","true"
"3770","110.7681811624847","105","true","3770","111.68870561532023","15","true"
"3771","110.24774151066846","105","true","3771","111.18421949610226","15","true"
"3772","109.72379139835991","105","true","3772","110.64730185885223","15","true"
"3773","109.19640667937824","105","true","3773","110.12335174654368","15","true"
"3774","109.19640667937824","105","true","3774","110.12335174654368","15","true"
"3775","108.66213108207477","105","true","3775","109.59596702756201","15","true"
"3776","108.66213108207477","105","true","3776","109.59596702756201","15","true"
"3777","108.11497671776894","105","true","3777","109.03471325437985","15","true"
"3778","108.48755889007403","105","true","3778","109.43427360256362","15","true"
"3779","107.93558381802988","105","true","3779","108.8604045257682","15","true"
"3780","107.3827681581627","105","true","3780","108.30360874598574","15","true"
"3781","107.75079308611856","105","true","3781","108.67645438167992","15","true"
"3782","107.18905272083572","105","true","3782","108.11797742625139","15","true"
"3783","107.56163221439135","105","true","3783","108.49082306194556","15","true"
"3784","106.99989184910852","105","true","3784","107.93447785008554","15","true"
"3785","107.39811049139483","105","true","3785","108.3144815264593","15","true"
"3786","107.39811049139483","105","true","3786","108.3144815264593","15","true"
"3787","107.77811416776859","105","true","3787","108.71404187464307","15","true"
"3788","107.77811416776859","105","true","3788","108.71404187464307","15","true"
"3789","107.77811416776859","105","true","3789","108.71404187464307","15","true"
"3790","107.23382853640891","105","true","3790","108.16174680907788","15","true"
"3791","107.6174611777182","105","true","3791","108.56130715726165","15","true"
"3792","107.05572081243535","105","true","3792","107.99317554635851","15","true"
"3793","107.05572081243535","105","true","3793","107.99317554635851","15","true"
"3794","107.44888991499883","105","true","3794","108.39273589454228","15","true"
"3795","107.87229624272605","105","true","3795","108.8019609011715","15","true"
"3796","107.35051093472389","105","true","3796","108.28152124935527","15","true"
"3797","107.35051093472389","105","true","3797","108.28152124935527","15","true"
"3798","106.8062253033642","105","true","3798","107.74872562672172","15","true"
"3799","107.20443999536204","105","true","3799","108.15795063335094","15","true"
"3800","107.63841994626756","105","true","3800","108.57276487374797","15","true"
"3801","108.067579114145","105","true","3801","108.98880320736554","15","true"
"3802","108.48361744776257","105","true","3802","109.40999880458936","15","true"
"3803","108.9048130449864","105","true","3803","109.84211525795772","15","true"
"3804","108.38591957631238","105","true","3804","109.30938993264077","15","true"
"3805","108.38591957631238","105","true","3805","109.30938993264077","15","true"
"3806","107.86638888922899","105","true","3806","108.79049646396675","15","true"
"3807","107.3221032578693","105","true","3807","108.26685820214558","15","true"
"3808","107.77911893185637","105","true","3808","108.67143508979996","15","true"
"3809","108.18369581951075","105","true","3809","109.10355154316831","15","true"
"3810","108.18369581951075","105","true","3810","109.10355154316831","15","true"
"3811","108.18369581951075","105","true","3811","109.10355154316831","15","true"
"3812","108.6158122728791","105","true","3812","109.53577649738703","15","true"
"3813","108.12792872624745","105","true","3813","109.0320328756922","15","true"
"3814","108.54414932906053","105","true","3814","109.4642578299109","15","true"
"3815","108.02872621671489","105","true","3815","108.97637428327924","15","true"
"3816","108.4765763835062","105","true","3816","109.41069505612582","15","true"
"3817","107.96115327116057","105","true","3817","108.89677848373316","15","true"
"3818","108.39057767565582","105","true","3818","109.33109925657973","15","true"
"3819","108.39057767565582","105","true","3819","109.33109925657973","15","true"
"3820","107.88130648116649","105","true","3820","108.8248984485024","15","true"
"3821","108.33921922134897","105","true","3821","109.25967484553392","15","true"
"3822","108.33921922134897","105","true","3822","109.25967484553392","15","true"
"3823","108.7739956183805","105","true","3823","109.69487302330688","15","true"
"3824","108.7739956183805","105","true","3824","109.69487302330688","15","true"
"3825","108.26472442389117","105","true","3825","109.20919379615346","15","true"
"3826","108.26472442389117","105","true","3826","109.20919379615346","15","true"
"3827","108.26472442389117","105","true","3827","109.20919379615346","15","true"
"3828","108.72439197392642","105","true","3828","109.64745343087061","15","true"
"3829","108.72439197392642","105","true","3829","109.64745343087061","15","true"
"3830","109.16571306558777","105","true","3830","110.0929002867134","15","true"
"3831","108.68091124336073","105","true","3831","109.61115992143056","15","true"
"3832","109.1276573251165","105","true","3832","110.05858277912833","15","true"
"3833","109.5860056368261","105","true","3833","110.51429714776864","15","true"
"3834","109.10250304051206","105","true","3834","110.01756437577566","15","true"
"3835","109.53406177946161","105","true","3835","110.46563087088114","15","true"
"3836","109.98212827456709","105","true","3836","110.92134523952146","15","true"
"3837","110.45705960816179","105","true","3837","111.3773483244591","15","true"
"3838","109.97355701184773","105","true","3838","110.9127739768021","15","true"
"3839","110.45012543976193","105","true","3839","111.36877706173975","15","true"
"3840","109.96662284344787","105","true","3840","110.88923340454805","15","true"
"3841","109.96662284344787","105","true","3841","110.88923340454805","15","true"
"3842","109.48182102122082","105","true","3842","110.40312024713381","15","true"
"3843","109.91831842490677","105","true","3843","110.84222821191995","15","true"
"3844","109.91831842490677","105","true","3844","110.84222821191995","15","true"
"3845","109.40904723041744","105","true","3845","110.3574263896929","15","true"
"3846","108.89913290273535","105","true","3846","109.8395073446028","15","true"
"3847","108.89913290273535","105","true","3847","109.8395073446028","15","true"
"3848","108.89913290273535","105","true","3848","109.8395073446028","15","true"
"3849","108.89913290273535","105","true","3849","109.8395073446028","15","true"
"3850","108.89913290273535","105","true","3850","109.8395073446028","15","true"
"3851","108.38370979038972","105","true","3851","109.29546466439747","15","true"
"3852","108.38370979038972","105","true","3852","109.29546466439747","15","true"
"3853","107.86422483793662","105","true","3853","108.78004155205184","15","true"
"3854","108.26055659959874","105","true","3854","109.21050166623719","15","true"
"3855","108.72096178042254","105","true","3855","109.64960963102332","15","true"
"3856","108.72096178042254","105","true","3856","109.64960963102332","15","true"
"3857","108.2272520602599","105","true","3857","109.16006974520867","15","true"
"3858","108.66636002504603","105","true","3858","109.60930451351214","15","true"
"3859","108.14687507259292","105","true","3859","109.07644196583206","15","true"
"3860","108.55695701337896","105","true","3860","109.52567673413553","15","true"
"3861","108.0346166283866","105","true","3861","108.95747206092587","15","true"
"3862","108.43513167593352","105","true","3862","109.40670682922935","15","true"
"3863","108.91972591314641","105","true","3863","109.86115059108475","15","true"
"3864","108.39738552815405","105","true","3864","109.33886783134801","15","true"
"3865","107.87371728981617","105","true","3865","108.80882643288929","15","true"
"3866","107.87371728981617","105","true","3866","108.80882643288929","15","true"
"3867","108.29418367451386","105","true","3867","109.2279683510909","15","true"
"3868","107.77051543617598","105","true","3868","108.69954091613843","15","true"
"3869","108.19333473921205","105","true","3869","109.11868283434004","15","true"
"3870","108.64678147838009","105","true","3870","109.57312659619544","15","true"
"3871","108.64678147838009","105","true","3871","109.57312659619544","15","true"
"3872","108.14057530145371","105","true","3872","109.08537895103728","15","true"
"3873","108.5969354324102","105","true","3873","109.53982271289269","15","true"
"3874","108.5969354324102","105","true","3874","109.53982271289269","15","true"
"3875","109.07426647474809","105","true","3875","109.99582579783034","15","true"
"3876","109.53026955968573","105","true","3876","110.45458590533336","15","true"
"3877","109.53026955968573","105","true","3877","110.45458590533336","15","true"
"3878","109.04182604105866","105","true","3878","109.98471332154114","15","true"
"3879","109.49626980291406","105","true","3879","110.44347342904416","15","true"
"3880","109.49626980291406","105","true","3880","110.44347342904416","15","true"
"3881","108.99410483199426","105","true","3881","109.91590146575851","15","true"
"3882","109.41553312860296","105","true","3882","110.37466157326153","15","true"
"3883","109.87570039948231","105","true","3883","110.83870195589719","15","true"
"3884","109.87570039948231","105","true","3884","110.83870195589719","15","true"
"3885","110.33974078211797","105","true","3885","111.30858063485267","15","true"
"3886","110.33974078211797","105","true","3886","111.30858063485267","15","true"
"3887","109.83937244496242","105","true","3887","110.76859360081916","15","true"
"3888","110.2682252636636","105","true","3888","111.23847227977463","15","true"
"3889","109.7660602927438","105","true","3889","110.7049486713325","15","true"
"3890","110.22394765352206","105","true","3890","111.17482735028798","15","true"
"3891","110.71008083324321","105","true","3891","111.64555545540352","15","true"
"3892","110.71008083324321","105","true","3892","111.64555545540352","15","true"
"3893","110.71008083324321","105","true","3893","111.64555545540352","15","true"
"3894","111.21683139244384","105","true","3894","112.1181283181175","15","true"
"3895","111.21683139244384","105","true","3895","112.1181283181175","15","true"
"3896","110.75208487539906","105","true","3896","111.68767636782205","15","true"
"3897","111.22292985077728","105","true","3897","112.16024923053602","15","true"
"3898","111.22292985077728","105","true","3898","112.16024923053602","15","true"
"3899","111.22292985077728","105","true","3899","112.16024923053602","15","true"
"3900","111.71282209325","105","true","3900","112.63561490985879","15","true"
"3901","111.24807557620524","105","true","3901","112.1590486399802","15","true"
"3902","111.24807557620524","105","true","3902","112.1590486399802","15","true"
"3903","111.24807557620524","105","true","3903","112.1590486399802","15","true"
"3904","111.69430212293544","105","true","3904","112.63441431930298","15","true"
"3905","111.69430212293544","105","true","3905","112.63441431930298","15","true"
"3906","111.69430212293544","105","true","3906","112.63441431930298","15","true"
"3907","111.22192382701913","105","true","3907","112.14955560589067","15","true"
"3908","110.74092280920868","105","true","3908","111.66954553110281","15","true"
"3909","110.74092280920868","105","true","3909","111.66954553110281","15","true"
"3910","110.24242121509401","105","true","3910","111.18854451329237","15","true"
"3911","109.74025624417422","105","true","3911","110.66391962097934","15","true"
"3912","109.23539725314163","105","true","3912","110.16175465005955","15","true"
"3913","108.72919107621526","105","true","3913","109.65689565902697","15","true"
"3914","108.72919107621526","105","true","3914","109.65689565902697","15","true"
"3915","109.15068948210059","105","true","3915","110.10363570920086","15","true"
"3916","109.15068948210059","105","true","3916","110.10363570920086","15","true"
"3917","109.59742953227448","105","true","3917","110.55082096648394","15","true"
"3918","110.06559953149629","105","true","3918","110.99844267056763","15","true"
"3919","110.06559953149629","105","true","3919","110.99844267056763","15","true"
"3920","109.55939335456992","105","true","3920","110.48304057101798","15","true"
"3921","109.04865259749977","105","true","3921","109.95748499782987","15","true"
"3922","109.04865259749977","105","true","3922","109.95748499782987","15","true"
"3923","109.04865259749977","105","true","3923","109.95748499782987","15","true"
"3924","109.44674424075971","105","true","3924","110.37225580773918","15","true"
"3925","108.92315928172795","105","true","3925","109.86151505066903","15","true"
"3926","108.92315928172795","105","true","3926","109.86151505066903","15","true"
"3927","109.35628586057834","105","true","3927","110.2789560901907","15","true"
"3928","109.77372690010002","105","true","3928","110.71840297074829","15","true"
"3929","109.25014194106826","105","true","3929","110.17205687463047","15","true"
"3930","109.25014194106826","105","true","3930","110.17205687463047","15","true"
"3931","108.72647370273039","105","true","3931","109.6484719155987","15","true"
"3932","109.12480367726083","105","true","3932","110.06510645353455","15","true"
"3933","109.12480367726083","105","true","3933","110.06510645353455","15","true"
"3934","109.54537190127003","105","true","3934","110.50455333409214","15","true"
"3935","109.98481878182761","105","true","3935","110.94723389512255","15","true"
"3936","110.49278615350295","105","true","3936","111.39485559920622","15","true"
"3937","110.94040785758664","105","true","3937","111.84511691441665","15","true"
"3938","110.94040785758664","105","true","3938","111.84511691441665","15","true"
"3939","110.94040785758664","105","true","3939","111.84511691441665","15","true"
"3940","110.94040785758664","105","true","3940","111.84511691441665","15","true"
"3941","110.94040785758664","105","true","3941","111.84511691441665","15","true"
"3942","111.39066917279706","105","true","3942","112.30037039737188","15","true"
"3943","110.90387229903398","105","true","3943","111.84592265575228","15","true"
"3944","110.40564132962972","105","true","3944","111.3591257819892","15","true"
"3945","110.40564132962972","105","true","3945","111.3591257819892","15","true"
"3946","110.89437926494443","105","true","3946","111.82043044386104","15","true"
"3947","110.39614829554017","105","true","3947","111.33371902933688","15","true"
"3948","109.88885158675167","105","true","3948","110.81791732613591","15","true"
"3949","109.88885158675167","105","true","3949","110.81791732613591","15","true"
"3950","110.31968635673165","105","true","3950","111.25725709052836","15","true"
"3951","110.31968635673165","105","true","3951","111.25725709052836","15","true"
"3952","110.31968635673165","105","true","3952","111.25725709052836","15","true"
"3953","110.31968635673165","105","true","3953","111.25725709052836","15","true"
"3954","109.81238964794315","105","true","3954","110.71974513036696","15","true"
"3955","110.21244842157846","105","true","3955","111.1590848947594","15","true"
"3956","110.65682532479453","105","true","3956","111.62038955663124","15","true"
"3957","110.14952861600602","105","true","3957","111.07456575482965","15","true"
"3958","110.57344622303059","105","true","3958","111.53587041670148","15","true"
"3959","110.06614951424208","105","true","3959","111.03025727101229","15","true"
"3960","110.56706831899399","105","true","3960","111.49156193288412","15","true"
"3961","111.02837298086583","105","true","3961","111.95456417192885","15","true"
"3962","111.49137521991055","105","true","3962","112.42160309843361","15","true"
"3963","111.49137521991055","105","true","3963","112.42160309843361","15","true"
"3964","111.95841414641531","105","true","3964","112.89174069064411","15","true"
"3965","111.95841414641531","105","true","3965","112.89174069064411","15","true"
"3966","111.47997503440399","105","true","3966","112.38806160036609","15","true"
"3967","110.99906543786554","105","true","3967","111.90962248835477","15","true"
"3968","110.99906543786554","105","true","3968","111.90962248835477","15","true"
"3969","111.42871289181632","105","true","3969","112.37976008056528","15","true"
"3970","111.42871289181632","105","true","3970","112.37976008056528","15","true"
"3971","111.42871289181632","105","true","3971","112.37976008056528","15","true"
"3972","110.93692253695791","105","true","3972","111.88132979393289","15","true"
"3973","110.93692253695791","105","true","3973","111.88132979393289","15","true"
"3974","110.93692253695791","105","true","3974","111.88132979393289","15","true"
"3975","110.93692253695791","105","true","3975","111.88132979393289","15","true"
"3976","111.38953943907448","105","true","3976","112.3514673861434","15","true"
"3977","110.88547214176813","105","true","3977","111.8423937968843","15","true"
"3978","110.37817543297963","105","true","3978","111.30140484446179","15","true"
"3979","110.37817543297963","105","true","3979","111.30140484446179","15","true"
"3980","110.79410813567328","105","true","3980","111.7470166592366","15","true"
"3981","111.27170261078122","105","true","3981","112.19987101704642","15","true"
"3982","111.75142856264907","105","true","3982","112.67000860925693","15","true"
"3983","111.75142856264907","105","true","3983","112.67000860925693","15","true"
"3984","111.75142856264907","105","true","3984","112.67000860925693","15","true"
"3985","112.22156615485957","105","true","3985","113.14361561342704","15","true"
"3986","112.22156615485957","105","true","3986","113.14361561342704","15","true"
"3987","111.77170374707008","105","true","3987","112.69312370046222","15","true"
"3988","111.29638969861469","105","true","3988","112.24184133928058","15","true"
"3989","110.78909298982619","105","true","3989","111.74595062907136","15","true"
"3990","110.78909298982619","105","true","3990","111.74595062907136","15","true"
"3991","110.78909298982619","105","true","3991","111.74595062907136","15","true"
"3992","110.28144811478919","105","true","3992","111.1822360413893","15","true"
"3993","110.6745911663523","105","true","3993","111.6153537475671","15","true"
"3994","111.1284714537449","105","true","3994","112.06491467802377","15","true"
"3995","111.57803238420156","105","true","3995","112.53505227023427","15","true"
"3996","111.08969081944181","105","true","3996","112.01115009037936","15","true"
"3997","111.52280852561961","105","true","3997","112.46011121956288","15","true"
"3998","111.0151636505826","105","true","3998","111.936760291482","15","true"
"3999","110.49542909831807","105","true","3999","111.429115416445","15","true"
"4000","109.97176085998018","105","true","4000","110.87732179350449","15","true"
"4001","110.35365355516662","105","true","4001","111.2795841723628","15","true"
"4002","110.35365355516662","105","true","4002","111.2795841723628","15","true"
"4003","110.35365355516662","105","true","4003","111.2795841723628","15","true"
"4004","110.75591593402493","105","true","4004","111.69353593822521","15","true"
"4005","110.23212352315117","105","true","4005","111.13313175673086","15","true"
"4006","110.61260064829557","105","true","4006","111.54708352259327","15","true"
"4007","110.61260064829557","105","true","4007","111.54708352259327","15","true"
"4008","110.61260064829557","105","true","4008","111.54708352259327","15","true"
"4009","110.0888082374218","105","true","4009","111.01904525318193","15","true"
"4010","109.56417391674458","105","true","4010","110.49525284230818","15","true"
"4011","109.98169744719453","105","true","4011","110.90910338064056","15","true"
"4012","109.98169744719453","105","true","4012","110.90910338064056","15","true"
"4013","109.4570631265173","105","true","4013","110.39554798552692","15","true"
"4014","109.8893985238593","105","true","4014","110.80949975138932","15","true"
"4015","110.30345151725173","105","true","4015","111.25569290464581","15","true"
"4016","109.79730205558411","105","true","4016","110.74964467050822","15","true"
"4017","109.28181779829045","105","true","4017","110.2111525939165","15","true"
"4018","108.75718347761321","105","true","4018","109.6680770895553","15","true"
"4019","108.23079048178333","105","true","4019","109.13923134282435","15","true"
"4020","108.23079048178333","105","true","4020","109.13923134282435","15","true"
"4021","108.61283834699447","105","true","4021","109.5254906340892","15","true"
"4022","108.99909763825931","105","true","4022","109.93934117242158","15","true"
"4023","109.43781938204546","105","true","4023","110.37030192402807","15","true"
"4024","108.91142638621558","105","true","4024","109.85629759166935","15","true"
"4025","108.38298393181823","105","true","4025","109.29477716933711","15","true"
"4026","108.38298393181823","105","true","4026","109.29477716933711","15","true"
"4027","107.85312152402874","105","true","4027","108.76633471493976","15","true"
"4028","107.85312152402874","105","true","4028","108.76633471493976","15","true"
"4029","107.85312152402874","105","true","4029","108.76633471493976","15","true"
"4030","108.23647230715027","105","true","4030","109.18481292456364","15","true"
"4031","108.23647230715027","105","true","4031","109.18481292456364","15","true"
"4032","107.69751738136179","105","true","4032","108.62660989936076","15","true"
"4033","108.09674749157126","105","true","4033","109.04508810898464","15","true"
"4034","108.53662508135594","105","true","4034","109.46986827169846","15","true"
"4035","108.96140524406974","105","true","4035","109.90082902330494","15","true"
"4036","109.39236599567622","105","true","4036","110.34702217656141","15","true"
"4037","109.8732153298179","105","true","4037","110.79367609467155","15","true"
"4038","109.8732153298179","105","true","4038","110.79367609467155","15","true"
"4039","109.8732153298179","105","true","4039","110.79367609467155","15","true"
"4040","110.31986924792804","105","true","4040","111.24260475662713","15","true"
"4041","110.31986924792804","105","true","4041","111.24260475662713","15","true"
"4042","110.7715334185827","105","true","4042","111.69156588581065","15","true"
"4043","110.29772657183919","105","true","4043","111.22049454776622","15","true"
"4044","109.78926354421048","105","true","4044","110.74668770102271","15","true"
"4045","109.27423434222835","105","true","4045","110.20080051658178","15","true"
"4046","109.68577131459965","105","true","4046","110.6497616457653","15","true"
"4047","109.68577131459965","105","true","4047","110.6497616457653","15","true"
"4048","110.16001973188524","105","true","4048","111.10517774832275","15","true"
"4049","110.61543583444269","105","true","4049","111.56264559546344","15","true"
"4050","110.10113389730296","105","true","4050","111.07254720271627","15","true"
"4051","110.59535813557487","105","true","4051","111.53001504985696","15","true"
